terminologyId,feature,name,termType,origId
A301958,cause,Bancrofti filaria,sy,84925004
A301959,cause,Human body substance,sy,91720002
A301960,cause,Genus Cunninghamella,sy,24861001
A301960,cause,Cunninghamella species,sy,24861001
A301964,cause,Genus Neorickettsia,sy,58579003
A301964,cause,Neorickettsia species,sy,58579003
A301966,cause,English yew,sy,45543001
A301967,cause,Histoplasma capsulatum var duboisii,sy,37220005
A301973,cause,Nardoo fern,sy,83234008
A301974,cause,HIV-2,sy,36115006
A301974,cause,HIV2 - Human immunodeficiency virus type 2,sy,36115006
A301977,cause,Fly-bane,sy,81291008
A301978,cause,Watercrown grass,sy,61534005
A301979,cause,Myxobolus,sy,65387000
A301981,cause,Wimmera ryegrass,sy,80926006
A301982,cause,Rough-bearded grass,sy,112618001
A301989,cause,Dog mite,sy,56378003
A301990,cause,Spirocerca species,sy,32015006
A301991,cause,Yellow oat-grass,sy,64186008
A301993,cause,Genus: Endolimax,sy,75866001
A301993,cause,Endolimax species,sy,75866001
A301994,cause,Staggers grass,sy,31924002
A301994,cause,Dronkgras,sy,31924002
A301997,cause,Cefaloridine,sy,28588009
A301999,cause,Gongylonema scutatum,sy,57953002
A302003,cause,Burrawang palm,sy,66502000
A302005,cause,Sneezeweed,sy,11275000
A302005,cause,Dugaldia,sy,11275000
A302006,cause,Bristlegrass,sy,43503009
A302009,cause,White clover,sy,13182002
A302010,cause,Pseudoallescheria boydii,sy,91088000
A302010,cause,Allescheria boydii,sy,91088000
A302010,cause,Petriellidum boydii,sy,91088000
A302010,cause,Petriellidium boydii,sy,91088000
A302010,cause,Acladium castellani,sy,91088000
A302011,cause,Pasteurella enterocolitica,sy,65255000
A302012,cause,Head louse,sy,29568001
A302012,cause,Pediculus pubescens,sy,29568001
A302012,cause,Pediculus maculatus,sy,29568001
A302012,cause,Pediculus cervicalis,sy,29568001
A302012,cause,Pediculus angustus,sy,29568001
A302012,cause,Pediculus americanus,sy,29568001
A302013,cause,Vibrio cholerae 01 El Tor,sy,58735003
A302015,cause,Beneckea parahaemolytica,sy,11736008
A302017,cause,Spurge,sy,65731006
A302019,cause,Psilocybin,sy,53513007
A302020,cause,Pig ascarid,sy,57270002
A302021,cause,May apple,sy,4628005
A302021,cause,Mandrake,sy,4628005
A302022,cause,Podofilox,sy,76575003
A302026,cause,Gidgee tree,sy,16975006
A302027,cause,Oleum ricini,sy,34239008
A302030,cause,Arsenic and its derivatives,sy,105825008
A302032,cause,Bog asphodel,sy,50437006
A302033,cause,Dextromethmorphan,sy,387114001
A302034,cause,"Clostridium welchii, type D",sy,61957008
A302035,cause,Metastrongylus species,sy,53157001
A302036,cause,Herpesvirus saimiri,sy,23557008
A302037,cause,Rochalimaea quintana,sy,103511001
A302037,cause,Rickettsia quintana,sy,103511001
A302041,cause,Common liver fluke,sy,112450003
A302041,cause,Sheep liver fluke,sy,112450003
A302042,cause,Trichophyton acuminatum,sy,71495007
A302042,cause,Trichophyton crateriforme,sy,71495007
A302044,cause,Fusarium javanicum,sy,46351008
A302047,cause,Wood sorrel,sy,88563005
A302047,cause,Soursob,sy,88563005
A302049,cause,EtOH - Alcohol,sy,419442005
A302049,cause,EtOH - Ethanol,sy,419442005
A302049,cause,Ethanol,sy,419442005
A302050,cause,Cowbane,sy,112607001
A302052,cause,Intestinal threadworm,sy,12723005
A302053,cause,Indian tobacco,sy,45349003
A302055,cause,Oidium albicans,sy,53326005
A302055,cause,Monilia albicans,sy,53326005
A302055,cause,CA - Candida albicans,sy,53326005
A302057,cause,Tree tobacco,sy,30795006
A302060,cause,Psychotropic substance of abuse - nonpharmaceutical,sy,264301008
A302061,cause,Genus Pasteurella,sy,87579009
A302061,cause,Pasteurella species,sy,87579009
A302063,cause,Parvoviridae,sy,243587006
A302063,cause,Family: Parvoviridae,sy,243587006
A302065,cause,Scombroid fish,sy,107493000
A302066,cause,Paper flowers,sy,49261004
A302067,cause,Genus Yersinia,sy,4668009
A302067,cause,Yersinia species,sy,4668009
A302068,cause,Polyamide,sy,55700001
A302068,cause,Nylon fiber,sy,55700001
A302068,cause,Nylon material,sy,55700001
A302070,cause,Genus Caballonema,sy,43580005
A302071,cause,Amphimerus,sy,85702000
A302072,cause,Pigweed,sy,87449004
A302072,cause,Redleg,sy,87449004
A302072,cause,Amaranthus reflexus,sy,87449004
A302072,cause,Rough pigweed,sy,87449004
A302072,cause,Red-root amaranth,sy,87449004
A302072,cause,Redroot amaranth,sy,87449004
A302072,cause,Redroot pigweed,sy,87449004
A302073,cause,Chlorine gas,sy,29276003
A302073,cause,Cl - Chlorine,sy,29276003
A302074,cause,Jimmy fern,sy,69407007
A302076,cause,Japanese pieris,sy,34366006
A302077,cause,Andromedotoxin,sy,44205007
A302077,cause,Acetylandromedol,sy,44205007
A302077,cause,Rhodotoxin,sy,44205007
A302078,cause,Castrix,sy,52027001
A302080,cause,Alsike clover,sy,13638005
A302083,cause,Ultraviolet B radiation,sy,286632006
A302084,cause,Pancreatic fluke,sy,46487000
A302085,cause,As - Arsenic,sy,47809000
A302086,cause,Lamb poison,sy,10837004
A302086,cause,Pea-blossom poison,sy,10837004
A302089,cause,Tear gas,sy,42325008
A302090,cause,Black locust,sy,44118009
A302092,cause,Mycobacterium littorale,sy,58663006
A302092,cause,Mycobacterium xenopei,sy,58663006
A302093,cause,Everglades virus,sy,12576002
A302094,cause,Staphylococcal toxin,sy,53398003
A302095,cause,Rattlebox,sy,29254007
A302105,cause,Nitrite,sy,31528005
A302106,cause,Phalaris tuberosa,sy,89407000
A302110,cause,Siliceous earth,sy,33817009
A302110,cause,Kieselguhr,sy,33817009
A302110,cause,Fossil flour,sy,33817009
A302110,cause,Diatomaceous earth,sy,33817009
A302110,cause,Diatomite,sy,33817009
A302113,cause,Phlegm,sy,52024008
A302114,cause,Metisazone,sy,47180000
A302116,cause,Ehrlichia equi,sy,420364006
A302116,cause,Anaplasma phagocytophila,sy,420364006
A302124,cause,Wattles,sy,23545004
A302127,cause,Black henbane,sy,112611007
A302127,cause,Henbane,sy,112611007
A302130,cause,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,sy,442016006
A302130,cause,N-(4-nitrophenyl)-N'-(3-pyridinylmethyl)urea,sy,442016006
A302130,cause,Pyrinuron,sy,442016006
A302133,cause,L-3-hydroxytyrosine,sy,387086006
A302133,cause,L-dopa preparation,sy,387086006
A302134,cause,Corynebacterium murium,sy,88575000
A302136,cause,Petroleum naphtha,sy,17784009
A302136,cause,Petroleum ether,sy,17784009
A302136,cause,Naphtha,sy,17784009
A302136,cause,Petroleum benzine,sy,17784009
A302136,cause,Benzine,sy,17784009
A302137,cause,Order Agaricales - mushroom,sy,106562006
A302137,cause,Toadstool,sy,106562006
A302137,cause,Mushrooms and toadstools,sy,106562006
A302137,cause,Mushroom,sy,106562006
A302138,cause,Cheilospirura,sy,47529005
A302139,cause,Amylobarbitone,sy,372831009
A302142,cause,Cough suppressants,sy,372791003
A302144,cause,Petroleum agent,sy,44446004
A302145,cause,Golden rain,sy,10787004
A302149,cause,Crofton weed,sy,29344005
A302149,cause,Eupatorium glandulosum,sy,29344005
A302150,cause,Genus: Otobius,sy,73330007
A302153,cause,Lyssavirus,sy,112368004
A302153,cause,Rabies virus group,sy,112368004
A302153,cause,Genus: Rabies virus group,sy,112368004
A302155,cause,Amyl alcohol,sy,115537005
A302162,cause,Chlorinated naphthalene,sy,74750002
A302163,cause,Bacillus piliformis,sy,113591005
A302164,cause,Fampridine,sy,80994002
A302164,cause,Dalfampridine,sy,80994002
A302165,cause,Family Birnaviridae,sy,422974005
A302166,cause,Blind grass,sy,88209006
A302166,cause,Candyup poison,sy,88209006
A302167,cause,Clammy locust,sy,13909009
A302168,cause,Amethocaine,sy,387309008
A302170,cause,Sweet vernal grass,sy,19834002
A302171,cause,Trichinella spiralis larva,sy,609075007
A302172,cause,Kidney worm,sy,13700004
A302173,cause,Spring parsley,sy,35811007
A302174,cause,Scholtz bush,sy,73811004
A302175,cause,Cr - Chromium,sy,111070004
A302176,cause,Vasopressin,sy,77671006
A302176,cause,ADH,sy,77671006
A302176,cause,Arginine vasopressin,sy,77671006
A302176,cause,AVP - Arginine vasopressin,sy,77671006
A302176,cause,ADH - Antidiuretic hormone,sy,77671006
A302176,cause,DDAVP - Arginine vasopressin,sy,77671006
A302177,cause,Mn - Manganese,sy,87869004
A302180,cause,Pneumocystis species,sy,115987006
A302180,cause,Genus Pneumocystis,sy,115987006
A302181,cause,Genus: Sarcocystis,sy,34666003
A302181,cause,Sarcocystis species,sy,34666003
A302182,cause,Hound's tongue,sy,47680001
A302187,cause,Ascaris vitulorum,sy,84833004
A302187,cause,Cattle ascarid,sy,84833004
A302188,cause,Genus Gyalocephalus,sy,9347002
A302190,cause,Buckeye,sy,80167002
A302191,cause,Denatured alcohol,sy,413966000
A302191,cause,Denatured ethyl alcohol,sy,413966000
A302194,cause,Campylobacter pylori,sy,80774000
A302194,cause,H. pylori,sy,80774000
A302194,cause,Campylobacter pyloridis,sy,80774000
A302194,cause,Hp - Helicobacter pylori,sy,80774000
A302194,cause,Campylobacter pylori subsp pylori,sy,80774000
A302194,cause,Helicobacter nemestrinae,sy,80774000
A302196,cause,Anti-factor IX,sy,36020009
A302196,cause,Circulating anti-factor IX,sy,36020009
A302196,cause,Factor IX inhibitor,sy,36020009
A302200,cause,"Clostridium welchii, type B",sy,74081001
A302201,cause,Protostrongylus species,sy,29427007
A302206,cause,Anoplocephala species,sy,15320003
A302208,cause,Locoweeds,sy,3104003
A302208,cause,Astragalus species,sy,3104003
A302210,cause,Hairy millet,sy,88672006
A302213,cause,Arizona,sy,397502001
A302213,cause,Arizona hinshawii,sy,397502001
A302213,cause,Salmonella IIIa,sy,397502001
A302213,cause,Salmonella arizona,sy,397502001
A302213,cause,"Salmonella, Subgenus III",sy,397502001
A302213,cause,"Salmonella, subgroup 3",sy,397502001
A302213,cause,Salmonella enterica subsp. IIIa,sy,397502001
A302215,cause,Genus: Cheyletiella,sy,79202004
A302215,cause,Cheyletiella species,sy,79202004
A302216,cause,Genus Cylicodontophorus,sy,50618009
A302220,cause,Wild radish,sy,38035002
A302221,cause,Warbles,sy,26901002
A302221,cause,Northern cattle grub,sy,26901002
A302223,cause,Aluminum element,sy,12503006
A302224,cause,PCB,sy,42001007
A302229,cause,Gonadotrophin,sy,31895006
A302230,cause,Baylisascaris species,sy,15700002
A302231,cause,PPB,sy,91518003
A302232,cause,Dog flea,sy,60347008
A302237,cause,K - Potassium,sy,88480006
A302245,cause,Erythromycin base,sy,372694001
A302247,cause,Peanuts,sy,256349002
A302247,cause,Peanut,sy,256349002
A302249,cause,Strawberries,sy,102261002
A302250,cause,Walnut,sy,256352005
A302250,cause,English walnut,sy,256352005
A302251,cause,Colitoxin,sy,96004001
A302252,cause,Ni - Nickel,sy,33396006
A302255,cause,Cholelith,sy,256896000
A302255,cause,Biliary calculus,sy,256896000
A302255,cause,Biliary stone,sy,256896000
A302257,cause,Domoic acid,sy,67938008
A302260,cause,Diphtheria bacillus,sy,5851001
A302260,cause,Klebs-Loeffler bacillus,sy,5851001
A302261,cause,Korean hemorrhagic fever virus,sy,52779006
A302265,cause,Family Eimeriidae,sy,106611001
A302267,cause,Family Retortamonadidae,sy,106581003
A302269,cause,Family Acanthamoebidae,sy,106599006
A302270,cause,Family Hartmannellidae,sy,106600009
A302274,cause,Family Cryptosporidiidae,sy,106610000
A302276,cause,Gastrodiscus,sy,50116009
A302284,cause,True worms,sy,421650007
A302284,cause,Segmented worms,sy,421650007
A302284,cause,Phylum: Annelida,sy,421650007
A302284,cause,Annelid worm,sy,421650007
A302285,cause,Chordate,sy,387965008
A302286,cause,Arthroplasty prosthesis,sy,15447007
A302286,cause,"Joint prosthesis, device",sy,15447007
A302287,cause,Amalgam,sy,256447001
A302288,cause,Endocrine substance,sy,87568004
A302291,cause,Family Circoviridae,sy,110380003
A302292,cause,Ba - Barium,sy,39290007
A302293,cause,Destructive agent,sy,8609009
A302300,cause,Tranquilizer drug,sy,45604009
A302301,cause,Antihypertensive agent,sy,372586001
A302304,cause,Co - Cobalt,sy,54808007
A302307,cause,Chlorofos,sy,49849004
A302307,cause,Metriphonate,sy,49849004
A302307,cause,Metrifonate,sy,49849004
A302309,cause,Ochratoxin,sy,22424004
A302310,cause,Red maple,sy,33061000
A302311,cause,Windflower,sy,62398009
A302313,cause,St. John's wort,sy,51621002
A302313,cause,Goat weed,sy,51621002
A302313,cause,Klamath weed,sy,51621002
A302313,cause,St John's wort,sy,51621002
A302314,cause,Black walnut,sy,22119005
A302316,cause,Prickly pear,sy,16544009
A302316,cause,Turksvy,sy,16544009
A302317,cause,Smartweed,sy,78978000
A302318,cause,Mescal bean,sy,27519007
A302318,cause,Frijolito,sy,27519007
A302319,cause,Red clover,sy,91284008
A302321,cause,Clostridium feseri,sy,70557006
A302323,cause,Mycobacteria other than tubercle bacilli,sy,110379001
A302323,cause,Atypical Mycobacteria,sy,110379001
A302323,cause,MOTT,sy,110379001
A302323,cause,NTM,sy,110379001
A302323,cause,Nontuberculous Mycobacteria,sy,110379001
A302323,cause,"Mycobacterium, non-tuberculosis",sy,110379001
A302324,cause,Vibrio fetus,sy,84210007
A302330,cause,Genus Branchiomyces,sy,87165007
A302334,cause,Genus Cylicostephanus,sy,81185001
A302335,cause,Dermatobia,sy,49295000
A302336,cause,Family: Ixodidae,sy,106832007
A302336,cause,Hard-bodied tick,sy,106832007
A302336,cause,Family Ixodidae,sy,106832007
A302337,cause,Genus: Armillifer,sy,24076008
A302339,cause,Hantanvirus group,sy,49445003
A302339,cause,Hantavirus,sy,49445003
A302339,cause,Hantavirus serogroup Hantaan,sy,49445003
A302339,cause,Serogroup Hantaan,sy,49445003
A302339,cause,Genus: Hantaan and related viruses,sy,49445003
A302339,cause,Hantavirus species,sy,49445003
A302343,cause,Family Poaceae,sy,422304003
A302343,cause,Grasses,sy,422304003
A302343,cause,Grass,sy,422304003
A302343,cause,Gramineae,sy,422304003
A302343,cause,Family Gramineae,sy,422304003
A302344,cause,Family Leguminosae,sy,107580008
A302344,cause,Family Fabaceae - Leguminosae,sy,107580008
A302345,cause,Aceraceae,sy,107601002
A302345,cause,Maples,sy,107601002
A302347,cause,Ranunculaceae,sy,107533000
A302347,cause,Buttercup family,sy,107533000
A302348,cause,Family Passifloraceae,sy,107559002
A302350,cause,Liliaceae,sy,107637007
A302350,cause,Lily family,sy,107637007
A302352,cause,Euphorbiaceae,sy,107571008
A302352,cause,Spurge family,sy,107571008
A302354,cause,Carrot family,sy,107610005
A302354,cause,Umbelliferae,sy,107610005
A302354,cause,Family Apiaceae - Umbelliferae - parsley,sy,107610005
A302355,cause,Borage family,sy,107622008
A302355,cause,Boraginaceae,sy,107622008
A302356,cause,Primrose family,sy,107554007
A302356,cause,Primulaceae,sy,107554007
A302357,cause,Poppy family,sy,107535007
A302357,cause,Papaveraceae,sy,107535007
A302358,cause,Arum family,sy,107629004
A302358,cause,Araceae,sy,107629004
A302358,cause,Family Araceae - arum,sy,107629004
A302360,cause,Solanaceae,sy,107620000
A302360,cause,Nightshade family,sy,107620000
A302361,cause,Family Amaranthaceae,sy,107545009
A302363,cause,Family Brassicaceae - Cruciferae - mustard,sy,107563009
A302366,cause,Goosefoot family,sy,107544008
A302366,cause,Chenopodiaceae,sy,107544008
A302366,cause,Family Chenopodiaceae - goosefoot,sy,107544008
A302368,cause,Gourd family,sy,107560007
A302368,cause,Cucumber family,sy,107560007
A302373,cause,Scrophulariaceae,sy,107619006
A302373,cause,Figwort family,sy,107619006
A302379,cause,Beeches,sy,107537004
A302379,cause,Family Fagaceae - beech,sy,107537004
A302390,cause,Heath family,sy,107551004
A302390,cause,Ericaceae,sy,107551004
A302391,cause,Rhamnaceae,sy,107575004
A302391,cause,Family Rhamnaceae - buckthorn,sy,107575004
A302394,cause,Family Lamiaceae - Labiatae - mint,sy,107624009
A302402,cause,Family Pinaceae - pine,sy,107522003
A302405,cause,Family Taxaceae - yew,sy,107523008
A302405,cause,Family Taxaceae,sy,107523008
A302411,cause,Urticaceae,sy,107570009
A302411,cause,Nettle family,sy,107570009
A302414,cause,Sickle hemoglobin,sy,50095005
A302414,cause,HbS,sy,50095005
A302414,cause,"Hb 6 (A3), Glu-val",sy,50095005
A302414,cause,Hb S - Hemoglobin S,sy,50095005
A302416,cause,Aerobic spore-bearer,sy,44762009
A302416,cause,Genus Bacillus,sy,44762009
A302416,cause,Bacillus species,sy,44762009
A302417,cause,L-Asparagine amidohydrolase,sy,371014004
A302417,cause,A-ase,sy,371014004
A302417,cause,ASN-ase,sy,371014004
A302417,cause,L-Asparaginase,sy,371014004
A302421,cause,Amethopterin,sy,387381009
A302421,cause,MTX - Methotrexate,sy,387381009
A302422,cause,Borrelia vincentii,sy,47474000
A302422,cause,Borrelia vincenti,sy,47474000
A302425,cause,Genus: Retortamonas,sy,62049005
A302425,cause,Retortamonas species,sy,62049005
A302427,cause,Cladosporium werneckii,sy,83801002
A302427,cause,Phaeoannellomyces werneckii,sy,83801002
A302427,cause,Hortaea werneckii,sy,83801002
A302427,cause,Sarcinomyces werneckii,sy,83801002
A302427,cause,Phaeoannelomyces werneckii,sy,83801002
A302428,cause,Genus Proteus,sy,50517009
A302428,cause,Proteus species,sy,50517009
A302429,cause,Proteus morganii,sy,243302003
A302429,cause,Morganella morganii ss. morganii,sy,243302003
A302430,cause,Pseudomonas pseudomallei,sy,116399000
A302430,cause,Whitmore's bacillus,sy,116399000
A302430,cause,Malleomyces pseudomallei (O.T.),sy,116399000
A302430,cause,Actinobacillus pseudomallei,sy,116399000
A302430,cause,Flavobacterium pseudomallei,sy,116399000
A302430,cause,Human Glanders bacillus,sy,116399000
A302431,cause,MAC complex,sy,58503001
A302431,cause,MAIS complex,sy,58503001
A302431,cause,"Avium, intracellulare, scrofulaceum group",sy,58503001
A302431,cause,Mycobacterium avium-intracellulare,sy,58503001
A302431,cause,Mycobacterium avium complex,sy,58503001
A302431,cause,"Mycobacterium, MAIS group",sy,58503001
A302432,cause,Clostridium difficilis,sy,5933001
A302433,cause,Aerobacter aerogenes,sy,62592009
A302433,cause,Klebsiella aerogenes,sy,62592009
A302433,cause,Klebsiella mobilis,sy,62592009
A302434,cause,Acinetobacter calcoaceticus ss. lwoffi,sy,83088009
A302434,cause,Mima polymorpha,sy,83088009
A302434,cause,Acinetobacter lwoffii,sy,83088009
A302434,cause,Acinetobacter calcoaceticus subsp lwoffii,sy,83088009
A302435,cause,Russian spring-summer encephalitis virus,sy,6186009
A302435,cause,East Russian tick-borne encephalitis virus,sy,6186009
A302435,cause,Taiga virus,sy,6186009
A302437,cause,Delta hepatitis viral agent,sy,83617006
A302437,cause,HDV - Hepatitis D virus,sy,83617006
A302437,cause,Delta agent,sy,83617006
A302439,cause,Parvovirus,sy,11970002
A302439,cause,Picodnavirus,sy,11970002
A302439,cause,Parvovirus group,sy,11970002
A302439,cause,PV - Parvovirus,sy,11970002
A302439,cause,Genus: Parvovirus group,sy,11970002
A302441,cause,"Rickettsia rickettsii, spotted fever group",sy,18054009
A302444,cause,Leptospira Canicola,sy,54933006
A302445,cause,Chrysosporium dermatitidis,sy,65615007
A302446,cause,Genus Exserohilum,sy,78813003
A302446,cause,Exserohilum species,sy,78813003
A302447,cause,Hormodendrum,sy,32043002
A302447,cause,Genus Cladosporium,sy,32043002
A302447,cause,Cladosporium species,sy,32043002
A302448,cause,Genus Exophiala,sy,12210004
A302448,cause,Exophiala species,sy,12210004
A302449,cause,Macrosporium,sy,75059003
A302449,cause,Genus Alternaria,sy,75059003
A302449,cause,Alternaria species,sy,75059003
A302450,cause,Genus Phialophora,sy,41402008
A302450,cause,Phialophora species,sy,41402008
A302451,cause,Genus Xylohypha,sy,34884004
A302451,cause,Xylohypha species,sy,34884004
A302452,cause,Genus Bipolaris,sy,24145000
A302452,cause,Bipolaris species,sy,24145000
A302453,cause,Genus Curvularia,sy,5214001
A302453,cause,Curvularia species,sy,5214001
A302454,cause,Penicillium species,sy,42993004
A302455,cause,Pork tapeworm,sy,17966003
A302455,cause,Armed tapeworm,sy,17966003
A302455,cause,Taenia dentata,sy,17966003
A302455,cause,Taenia armata,sy,17966003
A302456,cause,Dibothriocephalus,sy,48262003
A302456,cause,Genus: Diphyllobothrium,sy,48262003
A302456,cause,Diphyllobothrium species,sy,48262003
A302457,cause,Timor filaria,sy,15475009
A302460,cause,PAS - Para-aminosalicylic acid,sy,255666002
A302461,cause,"1,3-Benzenediol",sy,78032005
A302461,cause,Resorcin,sy,78032005
A302464,cause,MDMA - Methylenedioxymethamphetamine,sy,288459003
A302464,cause,Methylenedioxymethamfetamine,sy,288459003
A302464,cause,"3-Methoxy-4,5- methylenedioxyamphetamine",sy,288459003
A302464,cause,MMDA,sy,288459003
A302464,cause,Methylene-dioxymethamphetamine,sy,288459003
A302466,cause,Biomedical implant,sy,40388003
A302466,cause,Prosthesis or implant,sy,40388003
A302466,cause,"Implant, device",sy,40388003
A302467,cause,Moraxella (Branhamella) catarrhalis,sy,24226003
A302467,cause,Branhamella catarrhalis,sy,24226003
A302467,cause,Neisseria catarrhalis,sy,24226003
A302467,cause,Micrococcus catarrhalis,sy,24226003
A302468,cause,Metal elements and their compounds or derivatives,sy,105828005
A302469,cause,Soy product,sy,415562007
A302469,cause,Soya bean product,sy,415562007
A302469,cause,Soyabean product,sy,415562007
A302469,cause,Soybean product,sy,415562007
A302471,cause,Hexahydroxybenzene,sy,8507001
A302471,cause,Hexamethylene,sy,8507001
A302478,cause,Vegetable matter,sy,256248008
A302478,cause,Plant matter,sy,256248008
A302478,cause,Vegetable material,sy,256248008
A302481,cause,Br - Bromine,sy,85378003
A302484,cause,General anesthetic agents,sy,373288007
A302485,cause,Group A Strep,sy,413643004
A302485,cause,Group A beta-hemolytic streptococci,sy,413643004
A302486,cause,Anaerobe,sy,59343002
A302486,cause,Anaerobic bacterium,sy,59343002
A302489,cause,Rifampin,sy,387159009
A302494,cause,Acetanilid,sy,50507004
A302495,cause,Acetophenetidin,sy,83267007
A302497,cause,Aminophenazone,sy,65458000
A302498,cause,p-Isobutylhydratropic acid,sy,387207008
A302502,cause,Isoethadione,sy,61357000
A302502,cause,Paramethad,sy,61357000
A302523,cause,Sodium morrhuate,sy,78859001
A302525,cause,Capillary protectant,sy,33435008
A302525,cause,Capillary active agent,sy,33435008
A302525,cause,Capillary-active drug,sy,33435008
A302530,cause,Papaya peptidase I,sy,5007006
A302531,cause,Pepsin,sy,48517003
A302536,cause,Etacrynic acid,sy,373536004
A302538,cause,Spasmolytic agent,sy,372894003
A302540,cause,Pipazetate,sy,67216002
A302541,cause,alpha-Glyceryl guaiacol ether,sy,87174009
A302541,cause,Glyceryl guaiacolate,sy,87174009
A302541,cause,Guaianesin,sy,87174009
A302541,cause,Guaiphenesin,sy,87174009
A302545,cause,2-Propanol,sy,259268001
A302545,cause,Isopropyl alcohol,sy,259268001
A302545,cause,Isopropanol,sy,259268001
A302545,cause,Rubbing alcohol,sy,259268001
A302545,cause,Dimethylcarbinol,sy,259268001
A302546,cause,Benzol,sy,57939002
A302546,cause,Cyclohexatriene,sy,57939002
A302547,cause,Dichloromethane,sy,76655002
A302548,cause,Lixivium,sy,311721007
A302549,cause,Tin and its derivatives,sy,105849006
A302550,cause,Phosphorus and its derivatives,sy,105816002
A302552,cause,Carbon dioxide gas,sy,31811003
A302552,cause,Carbonic anhydride,sy,31811003
A302552,cause,Carbonic acid gas,sy,31811003
A302552,cause,CO2 - Carbon dioxide,sy,31811003
A302564,cause,NA - Norepinephrine,sy,45555007
A302565,cause,Alcoholic drink,sy,53527002
A302566,cause,Meths,sy,228984003
A302569,cause,Chlorinated hydrocarbon insecticide,sy,116366002
A302570,cause,2-methyl-2-(methylthio) propionaldehyde O-methylcarbamoyloxime,sy,65246003
A302573,cause,Methyl bromide,sy,259133007
A302574,cause,Philadelphia yellow,sy,88236008
A302574,cause,Hydrogen phosphide,sy,88236008
A302576,cause,Seeds,sy,264337003
A302580,cause,Ethyne,sy,79778003
A302594,cause,Oleoresin of male fern,sy,417890004
A302595,cause,Hexamine,sy,372773008
A302596,cause,FSH,sy,25217009
A302596,cause,Follicle stimulating hormone,sy,25217009
A302596,cause,Follitropin,sy,25217009
A302597,cause,PTH - Parathyroid hormone,sy,4076007
A302597,cause,Intact parathyroid hormone,sy,4076007
A302597,cause,Intact parathyrin,sy,4076007
A302597,cause,Parathormone,sy,4076007
A302599,cause,Vitamin K>1<,sy,66656000
A302599,cause,Phytomenadione,sy,66656000
A302603,cause,Diclofenac sodium product,sy,62039007
A302606,cause,Sodium aurothiomalate,sy,387380005
A302610,cause,Trimethylene,sy,44837002
A302616,cause,Sodium acid carbonate,sy,387319002
A302616,cause,Baking soda,sy,387319002
A302616,cause,Sodium hydrogen carbonate,sy,387319002
A302621,cause,Human coxsackie virus A,sy,53744000
A302622,cause,Human coxsackie virus B,sy,49018005
A302623,cause,Micrococcus pyogenes var. albus,sy,60875001
A302623,cause,Staphylococcus epidermidis albus,sy,60875001
A302623,cause,Staphylococcus albus,sy,60875001
A302626,cause,Organic chemical,sy,41175001
A302628,cause,D-3-mercaptovaline,sy,387235007
A302628,cause,D-penicillamine,sy,387235007
A302628,cause,"beta, beta-Dimethylcysteine",sy,387235007
A302634,cause,Genus: Toxocara,sy,39091000
A302634,cause,Toxocara species,sy,39091000
A302635,cause,Laser beam,sy,38586004
A302635,cause,Laser-generated electromagnetic radiation,sy,38586004
A302638,cause,HD - House dust,sy,128488006
A302639,cause,HDM - House dust mite,sy,260147004
A302640,cause,Fusiformis fusiformis,sy,32763000
A302640,cause,Sphaerophorus fusiformis,sy,32763000
A302640,cause,Fusobacterium fusiforme,sy,32763000
A302640,cause,Fusobacterium planti-vincenti,sy,32763000
A302641,cause,Biological toxin,sy,80917008
A302644,cause,Lycoperdon,sy,87025005
A302650,cause,Ce - Cerium,sy,281207004
A302651,cause,Th - Thorium,sy,7269004
A302656,cause,Citrate ion,sy,59351004
A302659,cause,HEV - Hepatitis E virus,sy,78475006
A302662,cause,Barium and its derivatives,sy,105832004
A302663,cause,Genus Prototheca,sy,37563009
A302663,cause,Prototheca species,sy,37563009
A302664,cause,Mild cathartic,sy,372800002
A302667,cause,HCG,sy,59433001
A302667,cause,Human chorionic gonadotrophin,sy,59433001
A302667,cause,Chorionic gonadotrophin,sy,59433001
A302667,cause,HCG - Human chorionic gonadotrophin,sy,59433001
A302667,cause,Chorionic gonadotrophin human,sy,59433001
A302667,cause,Chorionic gonadotropin human,sy,59433001
A302667,cause,HCG - Human chorionic gonadotropin,sy,59433001
A302668,cause,T>4<,sy,73187006
A302668,cause,"3,5,3'5' Tetraiodothyronine",sy,73187006
A302668,cause,T4 - Thyroxine,sy,73187006
A302669,cause,Iodine and its derivatives,sy,105824007
A302672,cause,Genus Fusobacterium,sy,33562003
A302672,cause,Fusobacterium species,sy,33562003
A302673,cause,Genus Moraxella,sy,36361003
A302673,cause,Moraxella species,sy,36361003
A302674,cause,Bacillus of Calmette-Guérin,sy,33610009
A302674,cause,BCG variant of Mycobacterium bovis,sy,33610009
A302677,cause,Animal,sy,387961004
A302677,cause,Animals,sy,387961004
A302678,cause,POP - Plaster of Paris,sy,261386000
A302680,cause,Polyvinyl pyrrolidone,sy,396449009
A302682,cause,Suture,sy,27065002
A302682,cause,Suture - object,sy,27065002
A302682,cause,Suture material,sy,27065002
A302682,cause,Surgical sutures,sy,27065002
A302682,cause,"Surgical suture, device",sy,27065002
A302683,cause,Microwave radiation,sy,64285002
A302683,cause,Electromagnetic radiation in the microwave region,sy,64285002
A302685,cause,Wool fat hydrous,sy,42416001
A302685,cause,Wool grease,sy,42416001
