terminologyId,feature,name,termType,origId
A306813,bodySite,greater tuberosity of humerus,pt,58947000
A306814,bodySite,junctional zone of base of tongue,pt,23263000
A306815,bodySite,Apocrine sweat gland,pt,127855006
A306816,bodySite,spinous process of cervical vertebra,pt,2305000
A306817,bodySite,Joint of lesser toe,pt,280457002
A306818,bodySite,Skeletal muscle structure of hip,pt,291816008
A306819,bodySite,Hypophyseal diverticulum,pt,89718004
A306820,bodySite,Intestinal villus,pt,23230007
A306821,bodySite,Skeletal muscle structure of inguinal region,pt,277146007
A306822,bodySite,Tendon of long head of biceps brachii,pt,245102005
A306823,bodySite,great blood vessel (organ),pt,3711007
A306824,bodySite,Lumbar spinal nerve root,pt,128198006
A306825,bodySite,Ovarian follicle,pt,24162005
A306826,bodySite,Cricoid cartilage,pt,8600008
A306827,bodySite,cruciate ligaments of knee joint,pt,78928002
A306828,bodySite,Palatine arch,pt,21294006
A306829,bodySite,glomerular mesangium,pt,18602000
A306830,bodySite,intersigmoid recess,pt,54590002
A306831,bodySite,Vascular structure of spine,pt,303910005
A306832,bodySite,bursa of elbow,pt,422976007
A306833,bodySite,Dermis,pt,53534000
A306834,bodySite,Epididymal duct,pt,88731002
A306835,bodySite,Skin and subcutaneous tissue structure of elbow,pt,416345007
A306836,bodySite,Joint structure of fourth cervical vertebra,pt,410735004
A306837,bodySite,piriform recess,pt,6217003
A306838,bodySite,Shafts of radius and/or ulna in combination,pt,181957003
A306839,bodySite,Capsule of foot joint,pt,281705008
A306840,bodySite,Iridociliary junction,pt,280876005
A306841,bodySite,Anatomical neck humerus,pt,181936006
A306842,bodySite,cusp of tooth,pt,89690004
A306843,bodySite,intervertebral foramen,pt,113204006
A306844,bodySite,Spinal nerve root T2,pt,180978008
A306845,bodySite,flexor compartment of thigh,pt,410768006
A306846,bodySite,Neck of metacarpal,pt,272697009
A306847,bodySite,hypopharyngeal aspect of interarytenoid fold,pt,102295003
A306848,bodySite,spine of scapula,pt,81309001
A306849,bodySite,tendon of thumb,pt,368371004
A306850,bodySite,Gastric fundus,pt,414003
A306851,bodySite,Interphalangeal joint,pt,416599001
A306852,bodySite,Skin structure of dorsum of foot,pt,22266000
A306853,bodySite,perirectal tissue,pt,70853004
A306854,bodySite,Sacroiliac ligament,pt,182432003
A306855,bodySite,transplanted artery,pt,68273001
A306856,bodySite,axillary artery,pt,67937003
A306857,bodySite,Saphenous vein,pt,362072009
A306858,bodySite,Spinal nerve root T6,pt,180982005
A306859,bodySite,Endocervical,pt,36973007
A306860,bodySite,hypopharyngeal aspect of aryepiglottic fold,pt,36088004
A306861,bodySite,orbital plate of ethmoid bone,pt,5854009
A306862,bodySite,Vascular structure of neck,pt,304061005
A306863,bodySite,Flexor pollicis longus muscle,pt,82465007
A306864,bodySite,tip of tongue,pt,73041003
A306865,bodySite,Sciatic foramen,pt,280608008
A306866,bodySite,Region of trachea,pt,314261005
A306867,bodySite,Spinal nerve root C8,pt,180976007
A306868,bodySite,Gastric corpus,pt,68560004
A306869,bodySite,Ischial tuberosity,pt,69030007
A306870,bodySite,spinous process of thoracic vertebra,pt,27539006
A306871,bodySite,capsule of ankle joint,pt,2712006
A306872,bodySite,Skin structure of calf of leg,pt,51059006
A306873,bodySite,Radial collateral ligament of metacarpophalangeal joint of thumb,pt,304931000
A306874,bodySite,Abdominal visceral artery,pt,244261004
A306875,bodySite,Genital region,pt,182349006
A306876,bodySite,Skin structure of eyebrow,pt,367577003
A306877,bodySite,Spinal nerve root T3,pt,180979000
A306878,bodySite,C3,pt,113205007
A306879,bodySite,profunda femoris vein,pt,23438002
A306880,bodySite,Outlet of bladder,pt,181423002
A306881,bodySite,Commissure of lips,pt,83299001
A306882,bodySite,Skin structure of lip,pt,88089004
A306883,bodySite,First metatarsal,pt,20151003
A306884,bodySite,Supraorbital area,pt,56493000
A306885,bodySite,Joint structure of cervical and/or thoracic spine,pt,312821004
A306886,bodySite,Skin structure of hypogastric region,pt,367578008
A306887,bodySite,clivus ossis occipitalis,pt,52206001
A306888,bodySite,Scrotal and testis structures,pt,297184006
A306889,bodySite,paraurethral ducts,pt,53134007
A306890,bodySite,collateral carpal radial ligament,pt,41728005
A306891,bodySite,Metacarpophalangeal joint structure of thumb,pt,56310002
A306892,bodySite,Interarytenoid fold,pt,105585004
A306893,bodySite,Alveolar ridge mucous membrane,pt,5560003
A306894,bodySite,trochlea of humerus,pt,89905001
A306895,bodySite,Ligament of metacarpophalangeal joint of finger,pt,244628002
A306896,bodySite,fundus uteri,pt,27485007
A306897,bodySite,hilum of lung,pt,46750007
A306898,bodySite,Joint structure of clavicle,pt,400198003
A306899,bodySite,axillary vein,pt,68705008
A306900,bodySite,Trabecular meshwork,pt,66731004
A306901,bodySite,ligament of acromioclavicular joint,pt,56971001
A306902,bodySite,Ulnar collateral ligament of metacarpophalangeal joint of finger,pt,304953003
A306903,bodySite,Skin structure of fifth toe,pt,44419009
A306904,bodySite,cervical spinal canal,pt,32308008
A306905,bodySite,Centrilobular region of liver,pt,74052002
A306906,bodySite,laryngeal aspect of interarytenoid fold,pt,102296002
A306907,bodySite,greater sciatic foramen,pt,35623004
A306908,bodySite,Skin structure of shin,pt,18096008
A306909,bodySite,ampulla of Vater,pt,67109009
A306910,bodySite,Skin structure of temporal region,pt,16621002
A306911,bodySite,interstitial tissue of ovary,pt,17352004
A306912,bodySite,Digital nerve of hand,pt,181015006
A306913,bodySite,Tendon of trunk,pt,245078007
A306914,bodySite,Tendon of head and neck,pt,245048003
A306915,bodySite,splenic artery,pt,22083002
A306916,bodySite,Femoral vein,pt,83419000
A306917,bodySite,premaxillary bone,pt,95951008
A306918,bodySite,Brain cerebrospinal fluid pathway,pt,280371009
A306919,bodySite,Ligament of spine in thoracic region,pt,182370000
A306920,bodySite,Pelvic cavity,pt,21844003
A306921,bodySite,10 to 19 percent of body surface,pt,56244007
A306922,bodySite,Atlantooccipital joint,pt,20292002
A306923,bodySite,bile canaliculus,pt,87746007
A306924,bodySite,Central trabecular septum,pt,263967008
A306925,bodySite,Precerebral artery,pt,11281008
A306926,bodySite,fascia of finger,pt,31180007
A306927,bodySite,corniculate cartilage,pt,74241000
A306928,bodySite,Radial nerve sensory branch,pt,181034006
A306929,bodySite,lumbar spinal canal,pt,52225003
A306930,bodySite,20 to 29 percent of body surface,pt,78777002
A306931,bodySite,intracapsular section of neck of femur,pt,11128008
A306932,bodySite,Abdominal and pelvic vascular,pt,304063008
A306933,bodySite,Skin structure of popliteal fossa,pt,84507004
A306934,bodySite,styloid process of radius,pt,21754008
A306935,bodySite,joint of digit of hand,pt,304575007
A306936,bodySite,tapetum of corpus callosum,pt,60105000
A306937,bodySite,Retrobulbar space,pt,280954002
A306938,bodySite,Vascular structure of head and/or neck,pt,281232002
A306939,bodySite,cervical mucous membrane,pt,22916002
A306940,bodySite,Skin and subcutaneous tissue structure of hand,pt,417448004
A306941,bodySite,Muscle part,pt,119193006
A306942,bodySite,interphalangeal joint of finger,pt,302534004
A306943,bodySite,cochlear promontory of tympanic cavity,pt,53403002
A306944,bodySite,soft tissues of hip,pt,95940008
A306945,bodySite,cuneiform,pt,361016001
A306946,bodySite,Pedicle of axis,pt,313345004
A306947,bodySite,sublingual duct,pt,57901005
A306948,bodySite,ala ossis ilii,pt,35143009
A306949,bodySite,supracondylar part of humerus,pt,23409000
A306950,bodySite,body of lumbar vertebra,pt,75002003
A306951,bodySite,musculocutaneous nerve,pt,66667004
A306952,bodySite,Skeletal muscle structure of head and neck,pt,314800003
A306953,bodySite,Neck of humerus,pt,181926003
A306954,bodySite,centrum of lumbar vertebra,pt,95963003
A306955,bodySite,Skin structure of great toe,pt,50276005
A306956,bodySite,L5,pt,49668003
A306957,bodySite,Sacral vertebra,pt,87141009
A306958,bodySite,maxillary labial sulcus,pt,417954005
A306959,bodySite,Cardia,pt,62898002
A306960,bodySite,50 to 59 percent of body surface,pt,76152003
A306961,bodySite,mandibular labial sulcus,pt,418271003
A306962,bodySite,commissure of larynx,pt,72691007
A306963,bodySite,Collateral ligament of metacarpophalangeal joint of thumb,pt,182417005
A306964,bodySite,epiploic foramen,pt,43975007
A306965,bodySite,Spinal nerve root T8,pt,180984006
A306966,bodySite,Extradural space of spinal cord,pt,263995008
A306967,bodySite,Exocervical,pt,28349006
A306968,bodySite,Skin structure of ear lobule,pt,2059009
A306969,bodySite,neck of mandible,pt,49200000
A306970,bodySite,ligament of radiocarpal joint,pt,46657002
A306971,bodySite,Mucous membrane of bronchus,pt,30802009
A306972,bodySite,Lumbar triangle,pt,280555008
A306973,bodySite,Skin structure of back,pt,66643007
A306974,bodySite,Ulnar collateral ligament of interphalangeal joint of thumb,pt,304955005
A306975,bodySite,Radial collateral ligament of interphalangeal joint of thumb,pt,304954009
A306976,bodySite,odontoid process of axis,pt,1172006
A306977,bodySite,Parotid duct,pt,50292000
A306978,bodySite,Subdural space of spinal cord,pt,244439006
A306979,bodySite,Arch of atlas,pt,272708001
A306980,bodySite,umbilical vein,pt,367567000
A306981,bodySite,Postauricular region,pt,81124000
A306982,bodySite,lingual papillae,pt,69070000
A306983,bodySite,Ligament of finger,pt,182416001
A306984,bodySite,Renal papilla,pt,32041000
A306985,bodySite,ligament of hip joint,pt,41987009
A306986,bodySite,parenchyma of pancreas,pt,371401008
A306987,bodySite,Spinal epidural space,pt,54092001
A306988,bodySite,Obturator foramen,pt,18943002
A306989,bodySite,Skin structure of antitragus,pt,38407007
A306990,bodySite,azygous vein,pt,72107004
A306991,bodySite,basilar part of occipital bone,pt,33898000
A306992,bodySite,interlobular bile duct,pt,83488001
A306993,bodySite,gland of Montgomery,pt,51858004
A306994,bodySite,frenulum labii,pt,7652006
A306995,bodySite,Sphincter pupillae muscle,pt,8369000
A306996,bodySite,Subepidermal region,pt,63034008
A306997,bodySite,Serous membrane part,pt,119259000
A306998,bodySite,pedicle of lumbar vertebra,pt,79785004
A306999,bodySite,Subscapularis muscle,pt,90588001
A307000,bodySite,nasopharyngeal surface of soft palate,pt,76786004
A307001,bodySite,supracondylar part of femur,pt,44351006
A307002,bodySite,Inlet muscular septum,pt,264038001
A307003,bodySite,radial nerve,pt,8079007
A307004,bodySite,hepatic artery proper,pt,18112008
A307005,bodySite,Column of acetabulum,pt,263370002
A307006,bodySite,Joint structure of third cervical vertebra,pt,410734000
A307007,bodySite,telencephalon,pt,11628009
A307008,bodySite,perihepatic region,pt,29055000
A307009,bodySite,Nail bed of toe,pt,244200000
A307010,bodySite,styloid process of ulna,pt,91361004
A307011,bodySite,base of fifth metatarsal bone,pt,30980004
A307012,bodySite,great toe,pt,310796001
A307013,bodySite,Urinary bladder transitional epithelium,pt,25631003
A307014,bodySite,soft tissues of perineum,pt,71321006
A307015,bodySite,head of metatarsal bone,pt,119547000
A307016,bodySite,falx cerebri,pt,80401008
A307017,bodySite,Joint structure of first cervical vertebra,pt,410731008
A307018,bodySite,Male,pt,10052007
A307019,bodySite,Skin and subcutaneous tissue structure of wrist,pt,417480002
A307020,bodySite,Tracheal mucous membrane,pt,660006
A307021,bodySite,Hippocampal,pt,5366008
A307022,bodySite,Linea semilunaris,pt,280592008
A307023,bodySite,Skin structure of female perineum,pt,243991008
A307024,bodySite,phalanx of thumb,pt,2550002
A307025,bodySite,collateral carpal ulnar ligament,pt,22296005
A307026,bodySite,Adductor of hip joint,pt,303803003
A307027,bodySite,Spinal nerve root C1,pt,180969002
A307028,bodySite,Urogenital sinus,pt,50961009
A307029,bodySite,Ulnolunate ligament,pt,182407000
A307030,bodySite,Pleural mesothelium,pt,31115005
A307031,bodySite,Appendicular region,pt,261053008
A307032,bodySite,lymphatic vessel of trunk,pt,314899009
A307033,bodySite,Scapulothoracic joint,pt,264190008
A307034,bodySite,ligament of tarsometatarsal joint,pt,51193008
A307035,bodySite,zygomatic process of maxilla,pt,23224007
A307036,bodySite,Celiac ganglion,pt,50534001
A307037,bodySite,cuneiform cartilage,pt,35779009
A307038,bodySite,Muscle of buttock,pt,102291007
A307039,bodySite,ligament of metatarsophalangeal joint,pt,49720000
A307040,bodySite,ligament of interphalangeal joint of foot,pt,63587003
A307041,bodySite,uterosacral ligament,pt,91607008
A307042,bodySite,manubrium,pt,37285002
A307043,bodySite,gyrus of brain,pt,3964001
A307044,bodySite,vertex of cornea,pt,41657001
A307045,bodySite,apocrine sweat gland bearing skin of perianal area,pt,424827004
A307046,bodySite,Splenic capsule,pt,46929006
A307047,bodySite,Brain meningeal space,pt,280367006
A307048,bodySite,Ileocecal junction,pt,264021000
A307049,bodySite,Pectoralis major muscle,pt,60005003
A307050,bodySite,Chorionic villi,pt,2049008
A307051,bodySite,mandibular nerve,pt,1173001
A307052,bodySite,Intercostal nerve,pt,362881004
A307053,bodySite,ligament of midtarsal joint,pt,47246007
A307054,bodySite,Intestinal wall,pt,360972004
A307055,bodySite,roof of nasopharynx,pt,367596004
A307056,bodySite,Skin and subcutaneous tissue structure of toe,pt,417138006
A307057,bodySite,surgical neck of humerus,pt,66388000
A307058,bodySite,Digital vessel,pt,312545005
A307059,bodySite,interphalangeal joint of thumb,pt,115955008
A307060,bodySite,Canine space,pt,416250004
A307061,bodySite,transplanted vein,pt,49622001
A307062,bodySite,Spinal artery,pt,244228006
A307063,bodySite,Gartner's duct,pt,309054009
A307064,bodySite,Joint structure of second cervical vertebra,pt,410732001
A307065,bodySite,Joint structure of sixth cervical vertebra,pt,410737007
A307066,bodySite,umbilical blood vessel,pt,408728001
A307067,bodySite,Subpleural tissue,pt,68599007
A307068,bodySite,rectovesical pouch,pt,85481009
A307069,bodySite,Tunica intima of artery,pt,40022005
A307070,bodySite,Sternocostal ligament,pt,313058007
A307071,bodySite,Bulbourethral gland,pt,66997005
A307072,bodySite,mucous membrane of accessory sinus,pt,51848003
A307073,bodySite,Gastrocnemius muscle,pt,35616000
A307074,bodySite,Glomerular capillaries,pt,79868006
A307075,bodySite,Tibial plateau,pt,306783000
A307076,bodySite,C4,pt,5329002
A307077,bodySite,Tendon of forearm muscle,pt,278187006
A307078,bodySite,Gastroepiploic artery,pt,261401008
A307079,bodySite,Vertebral epiphysis,pt,279993007
A307080,bodySite,retrocecal appendix,pt,80114002
A307081,bodySite,Extensor of wrist joint,pt,303741000
A307082,bodySite,phalanx of finger,pt,282823009
A307083,bodySite,Aberrant adrenal tissue,pt,181128001
A307084,bodySite,knee,pt,304679005
A307085,bodySite,Spinal nerve root T9,pt,180985007
A307086,bodySite,foliate papillae of tongue,pt,60692007
A307087,bodySite,Tendon of hamstring muscle,pt,245184008
A307088,bodySite,junctional region with oropharynx,pt,113280004
A307089,bodySite,Urethral gland,pt,32061006
A307090,bodySite,Skin and subcutaneous tissue structure of dorsum of hand,pt,416080001
A307091,bodySite,elbow,pt,304678002
A307092,bodySite,Large intestine mesentery,pt,245457004
A307093,bodySite,lesser sciatic foramen,pt,18938009
A307094,bodySite,Dermatome of cervical nerve,pt,244030004
A307095,bodySite,Dermatome of sacral nerve,pt,244058007
A307096,bodySite,abdominal organ,pt,272631008
A307097,bodySite,Tendon of gastrocnemius,pt,245198000
A307098,bodySite,ischial bursa,pt,129178008
A307099,bodySite,Maxillary vestibule,pt,110570003
A307100,bodySite,Glossoepiglottic fold,pt,279567006
A307101,bodySite,Spinal nerve root S5,pt,180998003
A307102,bodySite,Sagittal sinus,pt,244400002
A307103,bodySite,sciatic nerve,pt,41519007
A307104,bodySite,Lobe of liver,pt,245378000
A307105,bodySite,long bone,pt,113193004
A307106,bodySite,Hole in mesentery,pt,264837007
A307107,bodySite,Triceps brachii muscle,pt,40284004
A307108,bodySite,Prostatic duct,pt,34133003
A307109,bodySite,Orbital complex of bones - floor,pt,181807007
A307110,bodySite,head of ulna,pt,69472000
A307111,bodySite,Ligament of jaw,pt,182479003
A307112,bodySite,digital artery of hand,pt,40254007
A307113,bodySite,Sublingual space,pt,122861001
A307114,bodySite,"Mouth, esophagus and stomach structures",pt,312534007
A307115,bodySite,Digital nerve in finger,pt,277897001
A307116,bodySite,Biceps brachii muscle,pt,16225001
A307117,bodySite,ulnar vein,pt,17623008
A307118,bodySite,Floor of acetabulum,pt,263369003
A307119,bodySite,neck of radius,pt,90212008
A307120,bodySite,Splenic pulp,pt,13515001
A307121,bodySite,Flexor of wrist joint,pt,303740004
A307122,bodySite,hook of hamate bone,pt,35169003
A307123,bodySite,Dermatome of thoracic nerve,pt,244039003
A307124,bodySite,lymphatic vessel of mammary gland,pt,42135007
A307125,bodySite,Aryepiglottic fold,pt,43545006
A307126,bodySite,flexor tendon of foot,pt,118651001
A307127,bodySite,long thoracic nerve,pt,42203004
A307128,bodySite,fatty tissue of breast,pt,89749009
A307129,bodySite,paraaortic body,pt,90769006
A307130,bodySite,long head of biceps brachii muscle,pt,21940008
A307131,bodySite,hip,pt,304907005
A307132,bodySite,waist of scaphoid bone,pt,87861001
A307133,bodySite,Iliofemoral ligament,pt,39691001
A307134,bodySite,pars flaccida of tympanic membrane,pt,59781009
A307135,bodySite,germinal center of lymph node,pt,16733004
A307136,bodySite,Ependyma,pt,12766003
A307137,bodySite,trochanteric section of femur,pt,367585007
A307138,bodySite,Joint structure of head and neck,pt,280435009
A307139,bodySite,sesamoid bone of hand,pt,56818000
A307140,bodySite,Tympanic cavity,pt,51837005
A307141,bodySite,Retromammary space,pt,245526002
A307142,bodySite,extensor tendon of foot,pt,415638009
A307143,bodySite,atrioventricular septum,pt,14692001
A307144,bodySite,bursa of pelvis,pt,423613002
A307145,bodySite,ureteropelvic junction,pt,32004001
A307146,bodySite,Flexor of hip joint,pt,303800000
A307147,bodySite,base of fifth metacarpal bone,pt,24960001
A307148,bodySite,root of mesentery,pt,24626005
A307149,bodySite,psoas bursa,pt,422622009
A307150,bodySite,"lymphatic vessel of nose, face and lip",pt,60559008
A307151,bodySite,flexor digitorum superficialis muscle of hand,pt,89895007
A307152,bodySite,Neck of fifth metacarpal,pt,263475006
A307153,bodySite,Sacral spinal cord,pt,11478001
A307154,bodySite,Duodenal ampulla,pt,9999005
A307155,bodySite,Iliac crest,pt,29850006
A307156,bodySite,Vesicular ovarian follicle,pt,64104009
A307157,bodySite,Laryngeal skeletal,pt,279506000
A307158,bodySite,C6,pt,36054005
A307159,bodySite,episcleral space,pt,57794003
A307160,bodySite,intervillous space,pt,44605000
A307161,bodySite,shaft of humerus,pt,20760004
A307162,bodySite,ischiofemoral ligament,pt,28250008
A307163,bodySite,olecranon,pt,371504003
A307164,bodySite,Radial collateral ligament of metacarpophalangeal joint of finger,pt,304952008
A307165,bodySite,interstitial tissue of urinary bladder,pt,89713008
A307166,bodySite,subtrochanteric section of femur,pt,66336007
A307167,bodySite,dorsum of tongue,pt,66938003
A307168,bodySite,axillary nerve,pt,74858004
A307169,bodySite,Rectus femoris muscle,pt,72226001
A307170,bodySite,Buccal space,pt,261063000
A307171,bodySite,Artery of circle of Willis,pt,181315000
A307172,bodySite,scaphoid tubercle,pt,44848009
A307173,bodySite,30 to 39 percent of body surface,pt,12423009
A307174,bodySite,Third ventricle,pt,49841001
A307175,bodySite,Iliac vessel,pt,312536009
A307176,bodySite,Littré gland,pt,367610000
A307177,bodySite,Palm of hand (surface region),pt,362747002
A307178,bodySite,Regional skeletal muscle,pt,280440001
A307179,bodySite,subendocardial myocardium,pt,58148009
A307180,bodySite,chordae tendineae cordis,pt,102298001
A307181,bodySite,molar tooth,pt,76928009
A307182,bodySite,Pericecal region,pt,264134002
A307183,bodySite,Skin and subcutaneous tissue structure of knee,pt,416130005
A307184,bodySite,Skin AND subcutaneous tissue structure of scalp,pt,396549006
A307185,bodySite,Spinal nerve root L3,pt,180991009
A307186,bodySite,maxillary nerve,pt,91622003
A307187,bodySite,Dorsum of hand (surface region),pt,362746006
A307188,bodySite,Bone (tissue),pt,3138006
A307189,bodySite,quadriceps tendon,pt,70567001
A307190,bodySite,Recessus epitympanicus,pt,40881002
A307191,bodySite,shaft of femur,pt,41111004
A307192,bodySite,respiratory bronchiole,pt,200723008
A307193,bodySite,Olfactory tract,pt,3960005
A307194,bodySite,Dermatome of lumbar nerve,pt,244052008
A307195,bodySite,Stratum corneum,pt,20281003
A307196,bodySite,Skin and subcutaneous tissue structure of thumb,pt,416408002
A307197,bodySite,anorectal junction,pt,57444000
A307198,bodySite,filiform papillae of tongue,pt,368730008
A307199,bodySite,base of first metacarpal bone,pt,62833009
A307200,bodySite,Radioscapholunate ligament,pt,182404007
A307201,bodySite,Spinal nerve root L5,pt,180993007
A307202,bodySite,suprapatellar bursa,pt,75415000
A307203,bodySite,paracolic region,pt,243979004
A307204,bodySite,diaphragmatic pleura,pt,20728007
A307205,bodySite,Mastoid antrum,pt,4906008
A307206,bodySite,Spinal nerve root S3,pt,180996004
A307207,bodySite,spongiose portion of urethra,pt,6375001
A307208,bodySite,Peroneal tendon,pt,281349007
A307209,bodySite,naris,pt,363538002
A307210,bodySite,Tonsillar node,pt,261419004
A307211,bodySite,Neck of first metacarpal,pt,181980006
A307212,bodySite,Periarticular bone structure of elbow joint,pt,305016004
A307213,bodySite,perisplenic region,pt,45173003
A307214,bodySite,Interphalangeal joint of hand,pt,417259006
A307215,bodySite,head of first metacarpal bone,pt,42913000
A307216,bodySite,costal surface of lung,pt,528006
A307217,bodySite,interlobar surfaces of lung,pt,88985007
A307218,bodySite,Orbital portion of zygomatic bone,pt,110525006
A307219,bodySite,Spinal nerve root L2,pt,180990005
A307220,bodySite,Aponeurosis,pt,77680006
A307221,bodySite,Skin structure of pinnal sulcus,pt,400025006
A307222,bodySite,capsule of knee joint,pt,85655003
A307223,bodySite,tendon of wrist,pt,426480008
A307224,bodySite,lobe of lung,pt,31094006
A307225,bodySite,Mesorectum,pt,245460006
A307226,bodySite,Spinal nerve root L1,pt,180989001
A307227,bodySite,Joint of fifth toe,pt,312762003
A307228,bodySite,Corpus spongiosum,pt,25270003
A307229,bodySite,ligament of sternoclavicular joint,pt,85499001
A307230,bodySite,ramus of mandible,pt,23938008
A307231,bodySite,Skin and subcutaneous tissue structure of finger,pt,417355003
A307232,bodySite,tendon of gluteal region,pt,128499008
A307233,bodySite,Spinal nerve root T12,pt,180988009
A307234,bodySite,Spinal nerve root L4,pt,180992002
A307235,bodySite,perirenal region,pt,243986007
A307236,bodySite,tracheal membranous wall,pt,18554002
A307237,bodySite,Metatarsophalangeal joint structure of fifth toe,pt,50133002
A307238,bodySite,Henle's loop,pt,21694000
A307239,bodySite,Trunk of brachial plexus,pt,278790007
A307240,bodySite,Skin structure of zygomatic region,pt,33049008
A307241,bodySite,rectus abdominis muscle,pt,31243008
A307242,bodySite,Lymphocytic tissue,pt,6969002
A307243,bodySite,Muscle structure of hand,pt,110540008
A307244,bodySite,Spinal nerve root T11,pt,180987004
A307245,bodySite,Skin and subcutaneous tissue structure of thigh,pt,416788001
A307246,bodySite,Vertebral foramen,pt,280734009
A307247,bodySite,Femur part,pt,119190009
A307248,bodySite,Appendix of testis,pt,279601003
A307249,bodySite,tendon of subscapularis muscle,pt,80108009
A307250,bodySite,anulus fibrosus of tricuspid orifice,pt,113259005
A307251,bodySite,Minor pelvis,pt,80266002
A307252,bodySite,body of scapula,pt,52900002
A307253,bodySite,Tendon of adductor longus,pt,245183002
A307254,bodySite,root canal of tooth,pt,3262009
A307255,bodySite,Spinal nerve root S2,pt,180995000
A307256,bodySite,interdental papilla of gingiva,pt,9325002
A307257,bodySite,Neck of finger metacarpal,pt,312778001
A307258,bodySite,Sebaceous duct,pt,58201000
A307259,bodySite,Central tendon of diaphragm,pt,50950001
A307260,bodySite,buccal sulcus,pt,419133006
A307261,bodySite,labial sulcus,pt,419500006
A307262,bodySite,Masticator space,pt,122500009
A307263,bodySite,Symphysis structure of mandible,pt,113236004
A307264,bodySite,Conjunctival and/or corneal structures,pt,305089002
A307265,bodySite,Skin and subcutaneous tissue structure of hip,pt,417368006
A307266,bodySite,peroneal artery,pt,8821006
A307267,bodySite,Skin over head of metatarsal bone,pt,244189008
A307268,bodySite,body of mandible,pt,11048003
A307269,bodySite,tibial tuberosity,pt,45879002
A307270,bodySite,Epicondyle of humerus,pt,272693008
A307271,bodySite,trochanteric bursa,pt,446003
A307272,bodySite,subdural space of infratentorial region,pt,28355001
A307273,bodySite,Flexor tendon of forearm,pt,245106008
A307274,bodySite,Tendon of psoas muscle,pt,314478004
A307275,bodySite,Medullary cavity of bone,pt,46535001
A307276,bodySite,wisdom tooth,pt,59966007
A307277,bodySite,Less than 10 percent of body surface,pt,113341005
A307278,bodySite,preductal region of aortic arch,pt,75397005
A307279,bodySite,labrum glenoidale,pt,86721001
A307280,bodySite,cartilaginous centrum of thoracic vertebra,pt,95962008
A307281,bodySite,Sweat pore,pt,36462009
A307282,bodySite,permanent canine tooth,pt,421097009
A307283,bodySite,Trophoblast,pt,25149004
A307284,bodySite,Branch of retinal artery,pt,280914004
A307285,bodySite,ligament of spine,pt,123860006
A307286,bodySite,Pharynx and/or larynx structures,pt,312535008
A307287,bodySite,respiratory system and/or intrathoracic,pt,312419003
A307288,bodySite,rete testis,pt,14221007
A307289,bodySite,Tracheobronchial lymph node,pt,245341003
A307290,bodySite,corpus luteum of ovary,pt,19931006
A307291,bodySite,subdeltoid bursa,pt,54242008
A307292,bodySite,Spinal arachnoid,pt,3062004
A307293,bodySite,Descending aorta,pt,281130003
A307294,bodySite,Sweat gland bearing skin,pt,310887008
A307295,bodySite,Subdural space,pt,54214006
A307296,bodySite,Vascular structure of iris,pt,280891007
A307297,bodySite,Epiphysis of iliac crest,pt,280007004
A307298,bodySite,Shafts of tibia and/or fibula in combination,pt,182079008
A307299,bodySite,Ulnar nerve at wrist,pt,244475008
A307300,bodySite,metacarpal of finger,pt,312780007
A307301,bodySite,Spinal dura mater,pt,37554007
A307302,bodySite,Rectal mucous membrane,pt,15079008
A307303,bodySite,isthmus of fallopian tube,pt,79281009
A307304,bodySite,articular capsule,pt,32551008
A307305,bodySite,ventricle of larynx,pt,1441004
A307306,bodySite,Cecal mesentery,pt,261408002
A307307,bodySite,Medulla oblongata,pt,26519002
A307308,bodySite,suprarenal aorta,pt,1918003
A307309,bodySite,Skin of interdigital web,pt,279065006
A307310,bodySite,Spinal nerve root S1,pt,180994001
A307311,bodySite,Radioscaphocapitate ligament,pt,182402006
A307312,bodySite,Junction of hard and soft palate,pt,245783005
A307313,bodySite,peritonsillar tissue,pt,1015003
A307314,bodySite,gastroduodenal artery,pt,37274004
A307315,bodySite,Spinal nerve root S4,pt,180997008
A307316,bodySite,Articular system,pt,81087007
A307317,bodySite,Tendon of back,pt,245079004
A307318,bodySite,cystic vein,pt,90776001
A307319,bodySite,valve of foramen ovale,pt,75847001
A307320,bodySite,Intercondylar crest of tibia,pt,182068003
A307321,bodySite,pedicle of fifth lumbar vertebra,pt,15849000
A307322,bodySite,Peritubular tissue - Fallopian,pt,280468002
A307323,bodySite,Abductor of hip joint,pt,303802008
A307324,bodySite,Cerebral lobe,pt,314139009
A307325,bodySite,eyelash,pt,85803001
A307326,bodySite,shaft of first metacarpal bone,pt,37858003
A307327,bodySite,cardiac valve cusp,pt,192747009
A307328,bodySite,Substernal thyroid,pt,68726008
A307329,bodySite,Ligament of spine in cervical region,pt,182359007
A307330,bodySite,40 to 49 percent of body surface,pt,36849000
A307331,bodySite,carotid bifurcation,pt,80272002
A307332,bodySite,infrapatellar bursa,pt,21067000
A307333,bodySite,diaphysis,pt,53394001
A307334,bodySite,Pectoral region,pt,251007
A307335,bodySite,Subcutaneous tissue structure of scalp,pt,6269008
A307336,bodySite,Occipital extradural space,pt,261140008
A307337,bodySite,retrocalcaneal bursa,pt,423898008
A307338,bodySite,Cranial pia mater,pt,36405008
A307339,bodySite,pontine artery,pt,369356009
A307340,bodySite,straight sinus,pt,38745009
